Datetime,PowerOut,ArrayPower,Service,DelvrEff,BatSoc,BatDrain,BatPwr,Warn,Month,DayofMonth,DayofYear,AC_Load,DC_Load,Total_Load
2021-01-01 00:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,97.95164609053498,-4.424444444444445,210.79835061369283,,1,1,1,0.0,3.5,3.5
2021-01-01 01:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,95.89573998354807,-4.424444444444445,205.59403769950606,,1,1,1,0.0,3.5,3.5
2021-01-01 02:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,93.83203532185829,-4.424444444444445,200.3869797614566,,1,1,1,0.0,3.5,3.5
2021-01-01 03:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,91.76027083953056,-4.424444444444445,195.17709068163725,,1,1,1,0.0,3.5,3.5
2021-01-01 04:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,89.68016902471815,-4.424444444444445,189.96427933286623,,1,1,1,0.0,3.5,3.5
2021-01-01 05:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,87.59143462153605,-4.424444444444445,184.74844914795509,,1,1,1,0.0,3.5,3.5
2021-01-01 06:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,85.49375294637454,-4.424444444444445,179.52949763946688,,1,1,1,0.0,3.5,3.5
2021-01-01 07:00:00-07:00,4.022222222222222,6.75085283732657,1.0,0.5958094953548235,86.3015336383475,1.69626969029807,181.53691487110032,,1,1,1,0.0,3.5,3.5
2021-01-01 08:00:00-07:00,4.022222222222222,25.66102141905849,1.0,0.1567444318188718,93.67534508786625,15.510952412461265,199.9923311618225,,1,1,1,0.0,3.5,3.5
2021-01-01 09:00:00-07:00,4.022222222222222,39.410076353947204,1.0,0.10206075690130875,100.0,25.934941683828107,216.0,,1,1,1,0.0,3.5,3.5
2021-01-01 10:00:00-07:00,4.022222222222222,48.798834532932574,1.0,0.08242455502718553,100.0,33.280792566366095,216.0,,1,1,1,0.0,3.5,3.5
2021-01-01 11:00:00-07:00,4.022222222222222,53.746644049391996,1.0,0.07483671387046766,100.0,36.991649703710664,216.0,,1,1,1,0.0,3.5,3.5
2021-01-01 12:00:00-07:00,4.022222222222222,54.07443786449511,1.0,0.07438306122204157,100.0,37.237495065038,216.0,,1,1,1,0.0,3.5,3.5
2021-01-01 13:00:00-07:00,4.022222222222222,49.76826535809213,1.0,0.08081901575796481,100.0,34.007865685235764,216.0,,1,1,1,0.0,3.5,3.5
2021-01-01 14:00:00-07:00,4.022222222222222,40.991638738672755,1.0,0.0981229915657784,100.0,27.425395720671233,216.0,,1,1,1,0.0,3.5,3.5
2021-01-01 15:00:00-07:00,4.022222222222222,27.876623870498133,1.0,0.14428656213563024,100.0,17.589134569540267,216.0,,1,1,1,0.0,3.5,3.5
2021-01-01 16:00:00-07:00,4.022222222222222,9.716928271742484,1.0,0.4139396844082023,100.0,3.969362870473529,216.0,,1,1,1,0.0,3.5,3.5
2021-01-01 17:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,97.95164609053498,-4.424444444444445,210.79835061369283,,1,1,1,0.0,3.5,3.5
2021-01-01 18:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,95.89573998354807,-4.424444444444445,205.59403769950606,,1,1,1,0.0,3.5,3.5
2021-01-01 19:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,93.83203532185829,-4.424444444444445,200.3869797614566,,1,1,1,0.0,3.5,3.5
2021-01-01 20:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,91.76027083953056,-4.424444444444445,195.17709068163725,,1,1,1,0.0,3.5,3.5
2021-01-01 21:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,89.68016902471815,-4.424444444444445,189.96427933286623,,1,1,1,0.0,3.5,3.5
2021-01-01 22:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,87.59143462153605,-4.424444444444445,184.74844914795509,,1,1,1,0.0,3.5,3.5
2021-01-01 23:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,85.49375294637454,-4.424444444444445,179.52949763946688,,1,1,1,0.0,3.5,3.5
2021-01-02 00:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,83.38678798946297,-4.424444444444445,174.30731586278148,,1,2,2,0.0,3.5,3.5
2021-01-02 01:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,81.27018026686753,-4.424444444444445,169.0817878140206,,1,2,2,0.0,3.5,3.5
2021-01-02 02:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,79.1435443811845,-4.424444444444445,163.8527897528532,,1,2,2,0.0,3.5,3.5
2021-01-02 03:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,77.00646624062219,-4.424444444444445,158.62018943834585,,1,2,2,0.0,3.5,3.5
2021-01-02 04:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,74.858499875489,-4.424444444444445,153.3838452637537,,1,2,2,0.0,3.5,3.5
2021-01-02 05:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,72.69916377771405,-4.424444444444445,148.1436052733695,,1,2,2,0.0,3.5,3.5
2021-01-02 06:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,70.52793667210584,-4.424444444444445,142.8993060411183,,1,2,2,0.0,3.5,3.5
2021-01-02 07:00:00-07:00,4.022222222222222,6.670740850184808,1.0,0.6029648449183556,71.30790070187679,1.580314466159419,144.78029255938273,,1,2,2,0.0,3.5,3.5
2021-01-02 08:00:00-07:00,4.022222222222222,25.589097312508827,1.0,0.15718499848199108,78.65673850328805,14.920743373276274,162.65888603854955,,1,2,2,0.0,3.5,3.5
2021-01-02 09:00:00-07:00,4.022222222222222,39.36469968396544,1.0,0.10217840487833336,90.78877157256616,25.08854323204785,192.74020274376932,,1,2,2,0.0,3.5,3.5
